Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
467	9.080905795099465	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	245.4950925906893	245.4951502971992	4239.871328236271	20116.53136248857	20116.53136249029	245.4951297887598	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.4951297887598	1	386.3831457408475	245.4950925906893	1	386.3831457408475	245.4951502971992	1	386.3831457408475	4239.871328236271	4252.09769470795	20116.53136248857	20123.48207610762	20116.53136249029	20123.48207610762	20116.53136249029	20123.48207610762	20116.53136248857	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
468	9.061502150238141	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	246.0928127759931	246.0928668149937	4239.869416850528	20116.53309518449	20116.53309518621	246.0928409947938	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.0928409947938	1	387.2538289855443	246.0928127759931	1	387.2538289855443	246.0928668149937	1	387.2538289855443	4239.869416850528	4252.142514532795	20116.53309518449	20123.51025505403	20116.53309518621	20123.51025505403	20116.53309518621	20123.51025505403	20116.53309518449	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
469	9.042181250131023	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	246.6904259390705	246.6904867440169	4239.867501008859	20116.53483073343	20116.53483077485	246.6904574675631	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.6904574675631	1	388.1244151756591	246.6904259390705	1	388.1244151756591	246.6904867440169	1	388.1244151756591	4239.867501008859	4252.187429754986	20116.53483073343	20123.53849423668	20116.53483077485	20123.53849423668	20116.53483077485	20123.53849423668	20116.53483073343	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
470	9.022942566620106	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	247.2878643347106	247.2879249927546	4239.8655760924	20116.53656949785	20116.53656953928	247.2879047734082	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.2879047734082	1	388.9949049628278	247.2878643347106	1	388.9949049628278	247.2879249927546	1	388.9949049628278	4239.8655760924	4252.232440371501	20116.53656949785	20123.5667936553	20116.53656953928	20123.5667936553	20116.53656953928	20123.5667936553	20116.53656949785	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
471	9.003785576032802	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	247.8849752853574	247.8850111442804	4239.863646498879	20116.53830946519	20116.53830938406	247.8849909736368	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.8849909736368	1	389.8652989927948	247.8849752853574	1	389.8652989927948	247.8850111442804	1	389.8652989927948	4239.863646498879	4252.27754637931	20116.53830946519	20123.59515330966	20116.53830938406	20123.59515330966	20116.53830938406	20123.59515330966	20116.53830946519	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
472	8.984709759134427	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	248.4820513862342	248.4821173422524	4239.861712736041	20116.54005358871	20116.54005358871	248.4820793337017	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.4820793337017	1	390.7355979054802	248.4820513862342	1	390.7355979054802	248.4821173422524	1	390.7355979054802	4239.861712736041	4252.322747775379	20116.54005358871	20123.62357319948	20116.54005358871	20123.62357319948	20116.54005358871	20123.62357319948	20116.54005358871	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
473	8.96571460108129	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	249.0788807174234	249.0789375936427	4239.859770332426	20116.54179874081	20116.54179865968	249.0788996761646	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.0788996761646	1	391.6058023350456	249.0788807174234	1	391.6058023350456	249.0789375936427	1	391.6058023350456	4239.859770332426	4252.368044556664	20116.54179874081	20123.65205332453	20116.54179865968	20123.65205332453	20116.54179865968	20123.65205332453	20116.54179874081	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
474	8.946799591374367	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	249.6754074738284	249.675446413272	4239.85782198236	20116.54354704798	20116.54354704798	249.6754229105371	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.6754229105371	1	392.4759129099599	249.6754074738284	1	392.4759129099599	249.675446413272	1	392.4759129099599	4239.85782198236	4252.413436720119	20116.54354704798	20123.68059368453	20116.54354704798	20123.68059368453	20116.54354704798	20123.68059368453	20116.54354704798	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
475	8.927964223813579	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	250.2718487243199	250.2719352968331	4239.855866588443	20116.54529817537	20116.54529813567	250.2718886808682	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.2718886808682	1	393.3459302530635	250.2718487243199	1	393.3459302530635	250.2719352968331	1	393.3459302530635	4239.855866588443	4252.458924262687	20116.54529817537	20123.70919427925	20116.54529813567	20123.70919427925	20116.54529813567	20123.70919427925	20116.54529817537	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
476	8.909207996452626	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	250.8680139369439	250.8680526912726	4239.853907524737	20116.54705109598	20116.5470511374	250.8680240407516	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.8680240407516	1	394.2158549816321	250.8680139369439	1	394.2158549816321	250.8680526912726	1	394.2158549816321	4239.853907524737	4252.504507181309	20116.54705109598	20123.73785510841	20116.5470511374	20123.73785510841	20116.5470511374	20123.73785510841	20116.54705109598	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
477	8.890530411554401	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	251.4641815116684	251.4642444762277	4239.85193970556	20116.54880747889	20116.54880743919	251.4641949054466	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.4641949054466	1	395.0856877074396	251.4641815116684	1	395.0856877074396	251.4642444762277	1	395.0856877074396	4239.85193970556	4252.550185472919	20116.54880747889	20123.76657617176	20116.54880743919	20123.76657617176	20116.54880743919	20123.76657617176	20116.54880747889	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
478	8.871930975546967	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	252.0599881752138	252.0600300523667	4239.849967946323	20116.55056621599	20116.55056616076	252.060010491329	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.060010491329	1	395.9554290368193	252.0599881752138	1	395.9554290368193	252.0600300523667	1	395.9554290368193	4239.849967946323	4252.595959134442	20116.55056621599	20123.79535746905	20116.55056616076	20123.79535746905	20116.55056616076	20123.79535746905	20116.55056621599	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
479	8.853409198980062	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	252.6556735460338	252.6557120261571	4239.847989102255	20116.55232731935	20116.55232732108	252.6556922363802	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.6556922363802	1	396.8250795707254	252.6556735460338	1	396.8250795707254	252.6557120261571	1	396.8250795707254	4239.847989102255	4252.641828162798	20116.55232731935	20123.82419900001	20116.55232732108	20123.82419900001	20116.55232732108	20123.82419900001	20116.55232731935	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
480	8.834964596482187	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	253.2511537486058	253.2512272373467	4239.846005384511	20116.55409087183	20116.55409088737	253.2511845974269	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.2511845974269	1	397.6946399047936	253.2511537486058	1	397.6946399047936	253.2512272373467	1	397.6946399047936	4239.846005384511	4252.687792554902	20116.55409087183	20123.85310076439	20116.55409088737	20123.85310076439	20116.55409088737	20123.85310076439	20116.55409087183	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
481	8.81659668671819	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	253.8464782381054	253.8465165377168	4239.844011494473	20116.55585682509	20116.55585678367	253.8464913694014	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.8464913694014	1	398.5641106293996	253.8464782381054	1	398.5641106293996	253.8465165377168	1	398.5641106293996	4239.844011494473	4252.733852307662	20116.55585682509	20123.88206276193	20116.55585678367	20123.88206276193	20116.55585678367	20123.88206276193	20116.55585682509	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
482	8.798304992347406	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	254.4415093231972	254.4415650006893	4239.842014900961	20116.55762520675	20116.55762520848	254.4415398912336	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.4415398912336	1	399.4334923297181	254.4415093231972	1	399.4334923297181	254.4415650006893	1	399.4334923297181	4239.842014900961	4252.78000741798	20116.55762520675	20123.91108499236	20116.55762520848	20123.91108499236	20116.55762520848	20123.91108499236	20116.55762520675	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
483	8.780089039982297	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	255.0364325825713	255.0364707034836	4239.840011541971	20116.55939589944	20116.55939594431	255.0364422489461	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.0364422489461	1	400.3027855857808	255.0364325825713	1	400.3027855857808	255.0364707034836	1	400.3027855857808	4239.840011541971	4252.826257882752	20116.55939589944	20123.94016745543	20116.55939594431	20123.94016745543	20116.55939594431	20123.94016745543	20116.55939589944	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
484	8.761948360147624	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	255.6311963389184	255.631248497388	4239.838002195498	20116.56116987665	20116.56116987838	255.6312323336968	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.6312323336968	1	401.1719909725329	255.6311963389184	1	401.1719909725329	255.631248497388	1	401.1719909725329	4239.838002195498	4252.872603698864	20116.56116987665	20123.96931015088	20116.56116987838	20123.96931015088	20116.56116987838	20123.96931015088	20116.56116987665	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
485	8.743882487240102	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	256.225781782396	256.2258511656378	4239.835986812395	20116.56294607167	20116.56294611482	256.2258187777597	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.2258187777597	1	402.0411090598901	256.225781782396	1	402.0411090598901	256.2258511656378	1	402.0411090598901	4239.835986812395	4252.919044863201	20116.56294607167	20123.99851307844	20116.56294611482	20123.99851307844	20116.56294611482	20123.99851307844	20116.56294607167	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
486	8.725890959488579	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	256.8202403108706	256.8202749221936	4239.833961969435	20116.56472507311	20116.56472507656	256.820261942948	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.820261942948	1	402.9101404127931	256.8202403108706	1	402.9101404127931	256.8202749221936	1	402.9101404127931	4239.833961969435	4252.965581372639	20116.56472507311	20124.02777623784	20116.56472507656	20124.02777623784	20116.56472507656	20124.02777623784	20116.56472507311	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
