Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
65	637.4383414799669	241.3399217179552	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.822492481906372	1.480073912129801	0.09801813987614577	0	0.1035643703677277	0.09801813987614577	169.0812912863515	1.741605912947333	0.09801813987614577	89.38038931770029	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075602802688089	1.570295710912559	0.3926616144955374	4336815421.4127	89.41081587024956	78.80643350244443	41432.87474577993	65854.38184206323	65854.50363455468	119.6922720980766	1716338875.88894	241.3399217179552	-7823.75405	0	0	0	0	0.1035643703677277	1.741605912947333	0.09801813987614577	1.480073912129801	169.0812912863515	0.09801813987614577	0.09801813987614577	4.822492481906372	89.38038931770029	89.38038931770029	78.79188173943977	78.79188173943977	119.6922720980766	1	119.6922720980766	89.41081587024956	1	89.41081587024956	78.80643350244443	1	78.80643350244443	41432.87474577993	41432.87474577993	65854.38184206323	65854.38184206323	65854.43144660468	65854.43144660468	65854.50363455468	65854.50363455468	65854.43150761466	0.0004596107098366092	-0.0001984294224632031	0.9999998746918718	0.01489815864069385	0.9998889979261986	0.0001915600671218432	-0.9998889106431335	0.01489806873077506	0.0004625159251095147	-0.4075602802688089	1.570295710912559	0.3926616144955374	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
66	627.7801847908764	241.0301405138237	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.816302384895792	1.478174105933465	0.09789232489625593	0	0.1034314363088731	0.09789232489625593	168.8642604460415	1.739370407221655	0.09789232489625593	89.26566165709826	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075702289410081	1.570296346347281	0.3926706102980501	4336815421.4127	89.35991219017116	78.73140038478068	41432.83599664173	65854.38171505478	65854.50319321734	119.4578865821201	1716338875.88894	241.0301405138237	-7823.75405	0	0	0	0	0.1034314363088731	1.739370407221655	0.09789232489625593	1.478174105933465	168.8642604460415	0.09789232489625593	0.09789232489625593	4.816302384895792	89.26566165709826	89.26566165709826	78.69074536785533	78.69074536785533	119.4578865821201	1	119.4578865821201	89.35991219017116	1	89.35991219017116	78.73140038478068	1	78.73140038478068	41432.83599664173	41432.83599664173	65854.38171505478	65854.38171505478	65854.43108594388	65854.43108594388	65854.50319321734	65854.50319321734	65854.43119527593	0.0004590253523089112	-0.0001981821215072535	0.9999998750097786	0.0148991112697653	0.9998889837775081	0.0001913210741903281	-0.9998888967175791	0.0148990215862986	0.0004619271305282807	-0.4075702289410081	1.570296346347281	0.3926706102980501	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
67	618.410331286535	240.7079898187541	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.809865118761142	1.476198440920594	0.09776148615368173	0	0.1032931942241781	0.09776148615368173	168.638563615101	1.737045638275848	0.09776148615368173	89.14635294787469	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407568426128019	1.570297018989941	0.3926683920958129	4336815421.4127	89.18283977634775	78.58557064463706	41432.79529289244	65854.38134439541	65854.50249228555	119.171361212891	1716338875.88894	240.7079898187541	-7823.75405	0	0	0	0	0.1032931942241781	1.737045638275848	0.09776148615368173	1.476198440920594	168.638563615101	0.09776148615368173	0.09776148615368173	4.809865118761142	89.14635294787469	89.14635294787469	78.58557064463706	78.58557064463706	119.171361212891	1	119.171361212891	89.18283977634775	1	89.18283977634775	78.58557064463706	1	78.58557064463706	41432.79529289244	41432.79529289244	65854.38134439541	65854.38134439541	65854.4306680525	65854.4306680525	65854.50249228555	65854.50249228555	65854.43070625122	0.0004584081655046143	-0.0001979146731914404	0.9999998753458605	0.01489952647768508	0.9998889776399181	0.0001910626594546672	-0.9998888908137218	0.01489943703571421	0.0004613061068617424	-0.407568426128019	1.570297018989941	0.3926683920958129	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
68	609.3160617087918	240.3732702916575	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.803176700237261	1.474145694585013	0.0976255426877492	0	0.1031495585719131	0.0976255426877492	168.4040611363674	1.734630167584465	0.0976255426877492	89.022389363934	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075671767652897	1.570297715270448	0.3926708565768937	4336815421.4127	89.0893635455589	78.50777480687618	41432.75325217682	65854.38103900642	65854.43029672846	118.9316143373531	1716338875.88894	240.3732702916575	-7823.75405	0	0	0	0	0.1031495585719131	1.734630167584465	0.0976255426877492	1.474145694585013	168.4040611363674	0.0976255426877492	0.0976255426877492	4.803176700237261	89.022389363934	89.022389363934	78.47629248954719	78.47629248954719	118.9316143373531	1	118.9316143373531	89.0893635455589	1	89.0893635455589	78.50777480687618	1	78.50777480687618	41432.75325217682	41432.75325217682	65854.38103900642	65854.38103900642	65854.5018792373	65854.5018792373	65854.43029672846	65854.43029672846	65854.43029618856	0.0004577691653046712	-0.0001976381109682612	0.9999998756932764	0.01489581295284823	0.9998890330195851	0.000190797359519307	-0.9998889464354852	0.01489572376005052	0.0004606623483760093	-0.4075671767652897	1.570297715270448	0.3926708565768937	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
69	600.4853941477949	240.0257299077061	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.79623209332418	1.472014321325104	0.09748439214073537	0	0.103000421202575	0.09748439214073537	168.1605764427685	1.732122176435014	0.09748439214073537	88.89367756772521	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075760506081759	1.570298434602739	0.3926577932214707	4336815421.4127	88.90637597659951	78.30064295694166	41432.70966014588	65854.38080575412	65854.5011226171	118.6151198906222	1716338875.88894	240.0257299077061	-7823.75405	0	0	0	0	0.103000421202575	1.732122176435014	0.09748439214073537	1.472014321325104	168.1605764427685	0.09748439214073537	0.09748439214073537	4.79623209332418	88.89367756772521	88.89367756772521	78.36282862233011	78.36282862233011	118.6151198906222	1	118.6151198906222	88.90637597659951	1	88.90637597659951	78.30064295694166	1	78.30064295694166	41432.70966014588	41432.70966014588	65854.38080575412	65854.38080575412	65854.42992216494	65854.42992216494	65854.5011226171	65854.5011226171	65854.42994686589	0.000457107003882029	-0.000197357040570681	0.9999998760516851	0.01491774758584844	0.9998887060621214	0.0001905160926389808	-0.9998886197272933	0.01491765865057847	0.000460000253159062	-0.4075760506081759	1.570298434602739	0.3926577932214707	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
70	591.907031374255	239.6652685229748	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.789029296930155	1.469803706984662	0.09733799384004381	0	0.1028457391421606	0.09733799384004381	167.9080393740756	1.729520942148666	0.09733799384004381	88.76018047088377	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075563781497344	1.570299186443305	0.3926605614715044	4336815421.4127	88.76018047088377	78.19787319047964	41432.6644538	65854.3804356535	65854.50056579727	118.3725193333881	1716338875.88894	239.6652685229748	-7823.75405	0	0	0	0	0.1028457391421606	1.729520942148666	0.09733799384004381	1.469803706984662	167.9080393740756	0.09733799384004381	0.09733799384004381	4.789029296930155	88.76018047088377	88.76018047088377	78.24514634831921	78.24514634831921	118.3725193333881	1	118.3725193333881	88.76018047088377	1	88.76018047088377	78.19787319047964	1	78.19787319047964	41432.6644538	41432.6644538	65854.3804356535	65854.3804356535	65854.42942261194	65854.42942261194	65854.50056579727	65854.50056579727	65854.4294546017	0.0004564206277305623	-0.0001970500432917198	0.999999876425738	0.01489530922891961	0.9998890406318319	0.0001902296758625172	-0.9998889545560475	0.0148952205634947	0.000459305104914495	-0.4075563781497344	1.570299186443305	0.3926605614715044	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
71	583.5703126225048	239.2915775770354	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.781562145351913	1.467511959244185	0.0971862224665023	0	0.1026853799804735	0.0971862224665023	167.6462337547165	1.726824238029306	0.0971862224665023	88.62178379786423	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075721749939389	1.570299959710624	0.3926753534769821	4336815421.4127	88.62178379786423	78.05906023529676	41432.61773790535	65854.38015547054	65854.4999078612	118.0666478449072	1716338875.88894	239.2915775770354	-7823.75405	0	0	0	0	0.1026853799804735	1.726824238029306	0.0971862224665023	1.467511959244185	167.6462337547165	0.0971862224665023	0.0971862224665023	4.781562145351913	88.62178379786423	88.62178379786423	78.12314492969786	78.12314492969786	118.0666478449072	1	118.0666478449072	88.62178379786423	1	88.62178379786423	78.05906023529676	1	78.05906023529676	41432.61773790535	41432.61773790535	65854.38015547054	65854.38015547054	65854.42890996608	65854.42890996608	65854.4999078612	65854.4999078612	65854.42904926323	0.0004557075893051988	-0.0001967507444212474	0.9999998768098614	0.01489631381899707	0.9998890257209475	0.0001899405702880486	-0.9998889399154285	0.0148962254265587	0.0004585878783170377	-0.4075721749939389	1.570299959710624	0.3926753534769821	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
72	575.4651693916368	238.9044980899589	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.773827461827369	1.465138103121814	0.09702901345177579	0	0.1025192754956623	0.09702901345177579	167.3750482043133	1.724030916813843	0.09702901345177579	88.47842867035151	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075654955877736	1.570300761150397	0.3926632692708839	4336815421.4127	88.50042753177982	77.99677246320996	41432.56940282128	65854.37987228546	65854.49919368041	117.7931143054541	1716338875.88894	238.9044980899589	-7823.75405	0	0	0	0	0.1025192754956623	1.724030916813843	0.09702901345177579	1.465138103121814	167.3750482043133	0.09702901345177579	0.09702901345177579	4.773827461827369	88.47842867035151	88.47842867035151	77.99677246320996	77.99677246320996	117.7931143054541	1	117.7931143054541	88.50042753177982	1	88.50042753177982	77.99677246320996	1	77.99677246320996	41432.56940282128	41432.56940282128	65854.37987228546	65854.37987228546	65854.42845644054	65854.42845644054	65854.49919368041	65854.49919368041	65854.42858669415	0.0004549731106654996	-0.0001964300295830119	0.9999998772073485	0.01490171788675935	0.9998889452559766	0.0001896283574402392	-0.9998888597256658	0.01490162978113425	0.0004578497286284948	-0.4075654955877736	1.570300761150397	0.3926632692708839	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
73	567.5820848794226	238.5038611798043	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.765821871730871	1.462681102909272	0.09686629820591203	0	0.1023473532167004	0.09686629820591203	167.0943644051983	1.721139759782286	0.09686629820591203	88.33005254281424	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075616378671459	1.570301600634418	0.3926706395089786	4336815421.4127	88.38337176436836	77.86597381282239	41432.51953444771	65854.37950723361	65854.49851367089	117.5063875332363	1716338875.88894	238.5038611798043	-7823.75405	0	0	0	0	0.1023473532167004	1.721139759782286	0.09686629820591203	1.462681102909272	167.0943644051983	0.09686629820591203	0.09686629820591203	4.765821871730871	88.33005254281424	88.33005254281424	77.86597381282239	77.86597381282239	117.5063875332363	1	117.5063875332363	88.38337176436836	1	88.38337176436836	77.86597381282239	1	77.86597381282239	41432.51953444771	41432.51953444771	65854.37950723361	65854.37950723361	65854.42808889585	65854.42808889585	65854.49851367089	65854.49851367089	65854.42811265195	0.0004542031462412373	-0.0001960955266133725	0.9999998776230156	0.01489049104065123	0.9998891125710409	0.000189310497372214	-0.9998890273305683	0.01489040323297432	0.0004570727395042789	-0.4075616378671459	1.570301600634418	0.3926706395089786	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
74	559.9120567053764	238.0893749046078	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.757539541431933	1.460139168203703	0.0966979581591856	0	0.1021694878647469	0.0966979581591856	166.8039778245952	1.718148660164041	0.0966979581591856	88.17654729436553	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075561765702732	1.570302455786018	0.3926565398797646	4336815421.4127	88.23570166497821	77.76403815707734	41432.46796044281	65854.37924792133	65854.49777353478	117.2065223820283	1716338875.88894	238.0893749046078	-7823.75405	0	0	0	0	0.1021694878647469	1.718148660164041	0.0966979581591856	1.460139168203703	166.8039778245952	0.0966979581591856	0.0966979581591856	4.757539541431933	88.17654729436553	88.17654729436553	77.73065366626135	77.73065366626135	117.2065223820283	1	117.2065223820283	88.23570166497821	1	88.23570166497821	77.76403815707734	1	77.76403815707734	41432.46796044281	41432.46796044281	65854.37924792133	65854.37924792133	65854.42760581014	65854.42760581014	65854.49777353478	65854.49777353478	65854.42762268237	0.0004534191094037285	-0.0001957540923635951	0.9999998780457158	0.01489912825906587	0.9998889839701584	0.0001889768341016306	-0.999888899022402	0.01489904075634553	0.0004562853379437082	-0.4075561765702732	1.570302455786018	0.3926565398797646	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
75	552.4465626159713	237.6609210772728	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.748978109297294	1.457511574194902	0.09652394531092062	0	0.1019856287230693	0.09652394531092062	166.503805661338	1.7150567650735	0.09652394531092062	88.01786915434104	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075558205913329	1.570303348135887	0.3926540236066792	4336815421.4127	87.97332147003829	77.49069700767652	41432.41457183925	65854.37879092444	65854.42702338072	116.8762308313086	1716338875.88894	237.6609210772728	-7823.75405	0	0	0	0	0.1019856287230693	1.7150567650735	0.09652394531092062	1.457511574194902	166.503805661338	0.09652394531092062	0.09652394531092062	4.748978109297294	88.01786915434104	88.01786915434104	77.59077343818353	77.59077343818353	116.8762308313086	1	116.8762308313086	87.97332147003829	1	87.97332147003829	77.49069700767652	1	77.49069700767652	41432.41457183925	41432.41457183925	65854.37879092444	65854.37879092444	65854.49687161179	65854.49687161179	65854.42702338072	65854.42702338072	65854.42701717175	0.0004525999201795738	-0.0001954002333777512	0.9999998784860233	0.01490128813993433	0.9998889518486018	0.0001886342356420408	-0.9998888672072926	0.01490120095337956	0.0004554613749752916	-0.4075558205913329	1.570303348135887	0.3926540236066792	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
