Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
66.2000000000004	90.9183615980254	241.8932297674311	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.83354877085261	1.483467204062487	0.09824286119619123	0	0.1038018072549011	0.09824286119619123	169.4689355634299	1.745598806306165	0.09824286119619123	89.58530729613805	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	5300928864.487913	3.749962962780062	3.311931292899792	6018.648672277943	72808.1925810924	72809.18592551678	120.106989342373	36170777.2312644	241.8932297674311	-7823.75405	0	0	0	0	0.1038018072549011	1.745598806306165	0.09824286119619123	1.483467204062487	169.4689355634299	0.09824286119619123	0.09824286119619123	4.83354877085261	89.58530729613805	89.58530729613805	78.97252397255831	78.97252397255831	120.106989342373	1	120.106989342373	3.749962962780062	1	3.749962962780062	3.311931292899792	1	3.311931292899792	6018.648672277943	6018.648672277943	72808.1925810924	72808.1925810924	72808.48713275122	72808.48713275122	72809.18592551678	72809.18592551678	72808.48720343896	0.00017524378395205	-3.624240812117974e-05	-0.999999983988052	0.0002311763528374483	0.999999972623458	-3.620189548981933e-05	0.9999999579235542	-0.0002311700049787126	0.0001752521575422017	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
66.4000000000004	90.64451111128436	241.8932297674311	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.83354877085261	1.483467204062487	0.09824286119619123	0	0.1038018072549011	0.09824286119619123	169.4689355634299	1.745598806306165	0.09824286119619123	89.58530729613805	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	5300928864.487913	3.749962962780062	3.311931292899792	6018.648672277943	72808.1925810924	72809.18592551678	120.106989342373	36170777.2312644	241.8932297674311	-7823.75405	0	0	0	0	0.1038018072549011	1.745598806306165	0.09824286119619123	1.483467204062487	169.4689355634299	0.09824286119619123	0.09824286119619123	4.83354877085261	89.58530729613805	89.58530729613805	78.97252397255831	78.97252397255831	120.106989342373	1	120.106989342373	3.749962962780062	1	3.749962962780062	3.311931292899792	1	3.311931292899792	6018.648672277943	6018.648672277943	72808.1925810924	72808.1925810924	72808.48713275122	72808.48713275122	72809.18592551678	72809.18592551678	72808.48720343896	0.00017524378395205	-3.624240812117974e-05	-0.999999983988052	0.0002311763528374483	0.999999972623458	-3.620189548981933e-05	0.9999999579235542	-0.0002311700049787126	0.0001752521575422017	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
66.60000000000041	90.37230537221143	241.8932297674311	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.83354877085261	1.483467204062487	0.09824286119619123	0	0.1038018072549011	0.09824286119619123	169.4689355634299	1.745598806306165	0.09824286119619123	89.58530729613805	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	5300928864.487913	3.749962962780062	3.311931292899792	6018.648672277943	72808.1925810924	72809.18592551678	120.106989342373	36170777.2312644	241.8932297674311	-7823.75405	0	0	0	0	0.1038018072549011	1.745598806306165	0.09824286119619123	1.483467204062487	169.4689355634299	0.09824286119619123	0.09824286119619123	4.83354877085261	89.58530729613805	89.58530729613805	78.97252397255831	78.97252397255831	120.106989342373	1	120.106989342373	3.749962962780062	1	3.749962962780062	3.311931292899792	1	3.311931292899792	6018.648672277943	6018.648672277943	72808.1925810924	72808.1925810924	72808.48713275122	72808.48713275122	72809.18592551678	72809.18592551678	72808.48720343896	0.00017524378395205	-3.624240812117974e-05	-0.999999983988052	0.0002311763528374483	0.999999972623458	-3.620189548981933e-05	0.9999999579235542	-0.0002311700049787126	0.0001752521575422017	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
66.80000000000041	90.10172960762397	241.8932297674311	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.83354877085261	1.483467204062487	0.09824286119619123	0	0.1038018072549011	0.09824286119619123	169.4689355634299	1.745598806306165	0.09824286119619123	89.58530729613805	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	5300928864.487913	3.749962962780062	3.311931292899792	6018.648672277943	72808.1925810924	72809.18592551678	120.106989342373	36170777.2312644	241.8932297674311	-7823.75405	0	0	0	0	0.1038018072549011	1.745598806306165	0.09824286119619123	1.483467204062487	169.4689355634299	0.09824286119619123	0.09824286119619123	4.83354877085261	89.58530729613805	89.58530729613805	78.97252397255831	78.97252397255831	120.106989342373	1	120.106989342373	3.749962962780062	1	3.749962962780062	3.311931292899792	1	3.311931292899792	6018.648672277943	6018.648672277943	72808.1925810924	72808.1925810924	72808.48713275122	72808.48713275122	72809.18592551678	72809.18592551678	72808.48720343896	0.00017524378395205	-3.624240812117974e-05	-0.999999983988052	0.0002311763528374483	0.999999972623458	-3.620189548981933e-05	0.9999999579235542	-0.0002311700049787126	0.0001752521575422017	-0.2039362996697993	-1.570617374577629	-0.2037051264862179	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
67.00000000000041	89.83276922073553	241.6038842058512	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.827767022083242	1.481692724257255	0.09812534597730167	0	0.1036776425883577	0.09812534597730167	169.2662218108454	1.743510772393892	0.09812534597730167	89.47814798839795	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	5300928864.487913	2.339990503304566	3.391492624527174	6018.640638328363	72808.18623640396	72809.17719604525	119.8662958837424	36170777.2312644	241.6038842058512	-7823.75405	0	0	0	0	0.1036776425883577	1.743510772393892	0.09812534597730167	1.481692724257255	169.2662218108454	0.09812534597730167	0.09812534597730167	4.827767022083242	89.47814798839795	89.47814798839795	78.87805936385395	78.87805936385395	119.8662958837424	1	119.8662958837424	2.339990503304566	1	2.339990503304566	3.391492624527174	1	3.391492624527174	6018.640638328363	6018.640638328363	72808.18623640396	72808.18623640396	72808.48022195704	72808.48022195704	72809.17719604525	72809.17719604525	72808.48024026994	0.0001750376293319675	-3.620303789513752e-05	-0.9999999840255842	0.000231208618226555	0.9999999726174214	-3.616256727317639e-05	0.9999999579522008	-0.0002312022847230864	0.0001750459949933865	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
67.20000000000041	89.56540978853096	241.6038842058512	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.827767022083242	1.481692724257255	0.09812534597730167	0	0.1036776425883577	0.09812534597730167	169.2662218108454	1.743510772393892	0.09812534597730167	89.47814798839795	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	5300928864.487913	2.339990503304566	3.391492624527174	6018.640638328363	72808.18623640396	72809.17719604525	119.8662958837424	36170777.2312644	241.6038842058512	-7823.75405	0	0	0	0	0.1036776425883577	1.743510772393892	0.09812534597730167	1.481692724257255	169.2662218108454	0.09812534597730167	0.09812534597730167	4.827767022083242	89.47814798839795	89.47814798839795	78.87805936385395	78.87805936385395	119.8662958837424	1	119.8662958837424	2.339990503304566	1	2.339990503304566	3.391492624527174	1	3.391492624527174	6018.640638328363	6018.640638328363	72808.18623640396	72808.18623640396	72808.48022195704	72808.48022195704	72809.17719604525	72809.17719604525	72808.48024026994	0.0001750376293319675	-3.620303789513752e-05	-0.9999999840255842	0.000231208618226555	0.9999999726174214	-3.616256727317639e-05	0.9999999579522008	-0.0002312022847230864	0.0001750459949933865	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
67.40000000000042	89.29963705918814	241.6038842058512	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.827767022083242	1.481692724257255	0.09812534597730167	0	0.1036776425883577	0.09812534597730167	169.2662218108454	1.743510772393892	0.09812534597730167	89.47814798839795	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	5300928864.487913	2.339990503304566	3.391492624527174	6018.640638328363	72808.18623640396	72809.17719604525	119.8662958837424	36170777.2312644	241.6038842058512	-7823.75405	0	0	0	0	0.1036776425883577	1.743510772393892	0.09812534597730167	1.481692724257255	169.2662218108454	0.09812534597730167	0.09812534597730167	4.827767022083242	89.47814798839795	89.47814798839795	78.87805936385395	78.87805936385395	119.8662958837424	1	119.8662958837424	2.339990503304566	1	2.339990503304566	3.391492624527174	1	3.391492624527174	6018.640638328363	6018.640638328363	72808.18623640396	72808.18623640396	72808.48022195704	72808.48022195704	72809.17719604525	72809.17719604525	72808.48024026994	0.0001750376293319675	-3.620303789513752e-05	-0.9999999840255842	0.000231208618226555	0.9999999726174214	-3.616256727317639e-05	0.9999999579522008	-0.0002312022847230864	0.0001750459949933865	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
67.60000000000042	89.03543694954557	241.6038842058512	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.827767022083242	1.481692724257255	0.09812534597730167	0	0.1036776425883577	0.09812534597730167	169.2662218108454	1.743510772393892	0.09812534597730167	89.47814798839795	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	5300928864.487913	2.339990503304566	3.391492624527174	6018.640638328363	72808.18623640396	72809.17719604525	119.8662958837424	36170777.2312644	241.6038842058512	-7823.75405	0	0	0	0	0.1036776425883577	1.743510772393892	0.09812534597730167	1.481692724257255	169.2662218108454	0.09812534597730167	0.09812534597730167	4.827767022083242	89.47814798839795	89.47814798839795	78.87805936385395	78.87805936385395	119.8662958837424	1	119.8662958837424	2.339990503304566	1	2.339990503304566	3.391492624527174	1	3.391492624527174	6018.640638328363	6018.640638328363	72808.18623640396	72808.18623640396	72808.48022195704	72808.48022195704	72809.17719604525	72809.17719604525	72808.48024026994	0.0001750376293319675	-3.620303789513752e-05	-0.9999999840255842	0.000231208618226555	0.9999999726174214	-3.616256727317639e-05	0.9999999579522008	-0.0002312022847230864	0.0001750459949933865	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
67.80000000000042	88.77279554261474	241.6038842058512	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.827767022083242	1.481692724257255	0.09812534597730167	0	0.1036776425883577	0.09812534597730167	169.2662218108454	1.743510772393892	0.09812534597730167	89.47814798839795	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	5300928864.487913	2.339990503304566	3.391492624527174	6018.640638328363	72808.18623640396	72809.17719604525	119.8662958837424	36170777.2312644	241.6038842058512	-7823.75405	0	0	0	0	0.1036776425883577	1.743510772393892	0.09812534597730167	1.481692724257255	169.2662218108454	0.09812534597730167	0.09812534597730167	4.827767022083242	89.47814798839795	89.47814798839795	78.87805936385395	78.87805936385395	119.8662958837424	1	119.8662958837424	2.339990503304566	1	2.339990503304566	3.391492624527174	1	3.391492624527174	6018.640638328363	6018.640638328363	72808.18623640396	72808.18623640396	72808.48022195704	72808.48022195704	72809.17719604525	72809.17719604525	72808.48024026994	0.0001750376293319675	-3.620303789513752e-05	-0.9999999840255842	0.000231208618226555	0.9999999726174214	-3.616256727317639e-05	0.9999999579522008	-0.0002312022847230864	0.0001750459949933865	-0.2039541873105493	-1.570617584433758	-0.2037229818547579	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
68.00000000000043	88.51169908513647	241.302862198582	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.821751952729566	1.479846635898709	0.09800308847011314	0	0.1035484672972258	0.09800308847011314	169.0553276109452	1.741338476554664	0.09800308847011314	89.36666430177287	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039617652759746	-1.570617807043875	-0.2037305502894391	5300928864.487913	2.554299208089069	4.978174587358525	6018.629832711696	72808.1796870868	72809.16817378544	119.618207458378	36170777.2312644	241.302862198582	-7823.75405	0	0	0	0	0.1035484672972258	1.741338476554664	0.09800308847011314	1.479846635898709	169.0553276109452	0.09800308847011314	0.09800308847011314	4.821751952729566	89.36666430177287	89.36666430177287	78.77978266670044	78.77978266670044	119.618207458378	1	119.618207458378	2.554299208089069	1	2.554299208089069	4.978174587358525	1	4.978174587358525	6018.629832711696	6018.629832711696	72808.1796870868	72808.1796870868	72808.47292732412	72808.47292732412	72809.16817378544	72809.16817378544	72808.47298616952	0.0001748193595884548	-3.61592745203732e-05	-0.9999999840653493	0.0002312181400137238	0.9999999726167998	-3.611885269859542e-05	0.9999999579881812	-0.0002312118220546456	0.0001748277154815078	-0.2039617652759746	-1.570617807043875	-0.2037305502894391	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
68.20000000000043	88.25213398518005	241.302862198582	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.821751952729566	1.479846635898709	0.09800308847011314	0	0.1035484672972258	0.09800308847011314	169.0553276109452	1.741338476554664	0.09800308847011314	89.36666430177287	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039617652759746	-1.570617807043875	-0.2037305502894391	5300928864.487913	2.554299208089069	4.978174587358525	6018.629832711696	72808.1796870868	72809.16817378544	119.618207458378	36170777.2312644	241.302862198582	-7823.75405	0	0	0	0	0.1035484672972258	1.741338476554664	0.09800308847011314	1.479846635898709	169.0553276109452	0.09800308847011314	0.09800308847011314	4.821751952729566	89.36666430177287	89.36666430177287	78.77978266670044	78.77978266670044	119.618207458378	1	119.618207458378	2.554299208089069	1	2.554299208089069	4.978174587358525	1	4.978174587358525	6018.629832711696	6018.629832711696	72808.1796870868	72808.1796870868	72808.47292732412	72808.47292732412	72809.16817378544	72809.16817378544	72808.47298616952	0.0001748193595884548	-3.61592745203732e-05	-0.9999999840653493	0.0002312181400137238	0.9999999726167998	-3.611885269859542e-05	0.9999999579881812	-0.0002312118220546456	0.0001748277154815078	-0.2039617652759746	-1.570617807043875	-0.2037305502894391	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
