Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
172.9519987782919	24.52000000000001	7.298733985964243e-05	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	29.25052650944206	29.25098281873072	4240.196045136558	20116.15405581229	20116.15405555989	29.24965337338134	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.24965337338134	1	117.1570800858477	29.25052650944206	1	10.82391242043622	29.25098281873072	1	10.82391242043622	4240.196045136558	4243.067699083069	20116.15405581229	20117.81002716152	20116.15405574178	20117.81002716153	20116.15405555989	20117.81002716151	20116.15405748864	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.093184083417	24.50000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	29.51403773978586	29.51453421311449	4240.195988169062	20116.15415951491	20116.15415936696	29.51322480514124	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.51322480514124	1	117.3073690148005	29.51403773978586	1	10.83085264484376	29.51453421311449	1	10.83085264484376	4240.195988169062	4243.070051667717	20116.15415951491	20117.81150353875	20116.15415946297	20117.81150353876	20116.15415936696	20117.81150353875	20116.1541610921	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.2346000834852	24.48000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	29.7766904090369	29.77723199962019	4240.195931818171	20116.15426390974	20116.15426393259	29.77605962827361	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.77605962827361	1	117.4580801067912	29.7766904090369	1	10.83780790133766	29.77723199962019	1	10.83780790133766	4240.195931818171	4243.072418088345	20116.15426390974	20117.81298860053	20116.15426393866	20117.81298860053	20116.15426393259	20117.81298860052	20116.15426522987	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.3762473443874	24.46000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	30.03704645476576	30.03763241837318	4240.195875467279	20116.15436830456	20116.15436849821	30.03659460681597	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.03659460681597	1	117.6087911987819	30.03704645476576	1	10.84475869709764	30.03763241837318	1	10.84475869709764	4240.195875467279	4243.074784508974	20116.15436830456	20117.8144736623	20116.15436841435	20117.81447366231	20116.15436849821	20117.8144736623	20116.15436936765	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.5181264338673	24.44000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	30.29516508844081	30.29579470889322	4240.195819116387	20116.15447269939	20116.15447306382	30.29488907657375	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.29488907657375	1	117.7595022907726	30.29516508844081	1	10.85170504069534	30.29579470889322	1	10.85170504069534	4240.195819116387	4243.077150929603	20116.15447269939	20117.81595872408	20116.15447289004	20117.81595872408	20116.15447306382	20117.81595872407	20116.15447350542	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.6602379215281	24.42000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	30.55110302012039	30.5517756077368	4240.195762765495	20116.15457709421	20116.15457762944	30.55099986497346	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.55099986497346	1	117.9102133827633	30.55110302012039	1	10.858646940675	30.5517756077368	1	10.858646940675	4240.195762765495	4243.079517350231	20116.15457709421	20117.81744378585	20116.15457736573	20117.81744378586	20116.15457762944	20117.81744378585	20116.1545776432	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.8025823788408	24.40000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	30.80491460394162	30.80562949409734	4240.195706414604	20116.15468148904	20116.15468219507	30.8049814370551	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8049814370551	1	118.0609244747541	30.80491460394162	1	10.86558440555355	30.80562949409734	1	10.86558440555355	4240.195706414604	4243.081883770859	20116.15468148904	20117.81892884763	20116.15468184142	20117.81892884764	20116.15468219507	20117.81892884762	20116.15468178098	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
173.9451603791516	24.38000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	31.0566519729069	31.05740852469341	4240.195650063712	20116.15478588386	20116.15478676069	31.05688603071806	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.05688603071806	1	118.2116355667448	31.0566519729069	1	10.87251744382074	31.05740852469341	1	10.87251744382074	4240.195650063712	4243.084250191488	20116.15478588386	20117.82041390941	20116.15478631711	20117.82041390941	20116.15478676069	20117.8204139094	20116.15478591875	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.0879724976895	24.36000000000001	0.0001338318927143416	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	31.30905277748777	31.30980228984884	4240.195590832102	20116.15489126459	20116.15489208385	31.30939360448259	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.30939360448259	1	118.3631182696796	31.30905277748777	1	10.87948152574134	31.30980228984884	1	10.87948152574134	4240.195590832102	4243.086641949495	20116.15489126459	20117.82191487499	20116.15489173333	20117.821914875	20116.15489208385	20117.82191487498	20116.15489121248	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.2310193115742	24.34000000000001	0.0003511593793547185	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	31.56109837877693	31.56181125656113	4240.19552980326	20116.15499726041	20116.15499787963	31.56150852606692	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.56150852606692	1	118.5150823684369	31.56109837877693	1	10.88646326257658	31.56181125656113	1	10.88646326257658	4240.19552980326	4243.089049515091	20116.15499726041	20117.82342576272	20116.15499773634	20117.82342576273	20116.15499787963	20117.8234257627	20116.15499722738	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.3743013998238	24.32000000000001	0.0005684868659950955	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	31.81114703883149	31.81182390495952	4240.195468774417	20116.15510325623	20116.15510367542	31.81162543790515	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.81162543790515	1	118.6670464671942	31.81114703883149	1	10.89344052473377	31.81182390495952	1	10.89344052473377	4240.195468774417	4243.091457080686	20116.15510325623	20117.82493665045	20116.15510373935	20117.82493665046	20116.15510367542	20117.82493665042	20116.15510324229	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.5178193433628	24.30000000000001	0.0007858143526354724	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	32.05924548359613	32.05988693875134	4240.195407745575	20116.15520925205	20116.1552094712	32.05979110290885	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.05979110290885	1	118.8190105659515	32.05924548359613	1	10.90041332080552	32.05988693875134	1	10.90041332080552	4240.195407745575	4243.093864646282	20116.15520925205	20117.82644753818	20116.15520974236	20117.82644753819	20116.1552094712	20117.82644753814	20116.15520925719	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.6615737250295	24.28000000000002	0.001003141839275849	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	32.30543864473597	32.30604526850793	4240.195346716732	20116.15531524787	20116.15531526698	32.30605048783793	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.30605048783793	1	118.9709746647088	32.30543864473597	1	10.90738165935698	32.30604526850793	1	10.90738165935698	4240.195346716732	4243.096272211878	20116.15531524787	20117.8279584259	20116.15531574536	20117.82795842593	20116.15531526698	20117.82795842586	20116.1553152721	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.8055651295843	24.26000000000002	0.001220469325916226	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	32.54976975464069	32.55034210659311	4240.19528568789	20116.15542124369	20116.15542106277	32.5504468584275	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.5504468584275	1	119.1229387634661	32.54976975464069	1	10.91434554892594	32.55034210659311	1	10.91434554892594	4240.19528568789	4243.098679777474	20116.15542124369	20117.82946931363	20116.15542174837	20117.82946931366	20116.15542106277	20117.82946931359	20116.15542128701	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
174.9497941437176	24.24000000000002	0.001437796812556603	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	32.79228043505732	32.79281905572642	4240.195224659046	20116.15552723951	20116.15552685855	32.79302186813366	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.79302186813366	1	119.2749028622233	32.79228043505732	1	10.92130499802299	32.79281905572642	1	10.92130499802299	4240.195224659046	4243.10108734307	20116.15552723951	20117.83098020136	20116.15552775138	20117.83098020139	20116.15552685855	20117.83098020131	20116.15552730191	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
175.0942613560576	24.22000000000002	0.001369974394153619	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	33.0357561220242	33.03629184469344	4240.195163611781	20116.15563453654	20116.15563421245	33.03660236107804	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.03660236107804	1	119.4276919900942	33.0357561220242	1	10.92829776259087	33.03629184469344	1	10.92829776259087	4240.195163611781	4243.103522056261	20116.15563453654	20117.83250812921	20116.15563496423	20117.83250812924	20116.15563421245	20117.83250812917	20116.15563484468	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
175.2389673571783	24.20000000000002	0.001150148890425418	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	33.27890317926637	33.27945211337649	4240.195102554696	20116.15574252719	20116.15574239691	33.27987463105091	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.27987463105091	1	119.5809209111003	33.27890317926637	1	10.93530616440206	33.27945211337649	1	10.93530616440206	4240.195102554696	4243.105971240851	20116.15574252719	20117.83404514055	20116.155742822	20117.83404514057	20116.15574239691	20117.8340451405	20116.15574320189	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
175.3839127396078	24.18000000000002	0.000930323386697218	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	33.52028656017296	33.52084854363444	4240.195041497611	20116.15585051784	20116.15585058137	33.52138146546089	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.52138146546089	1	119.7341498321065	33.52028656017296	1	10.94231007742746	33.52084854363444	1	10.94231007742746	4240.195041497611	4243.108420425441	20116.15585051784	20117.83558215188	20116.15585067977	20117.83558215189	20116.15585058137	20117.83558215184	20116.15585155911	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
175.5290980978359	24.16000000000002	0.0007104978829690177	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	33.75994409558816	33.76051897118941	4240.194980440525	20116.15595850849	20116.15595876584	33.76116075088982	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.76116075088982	1	119.8873787531126	33.75994409558816	1	10.94930951028107	33.76051897118941	1	10.94930951028107	4240.194980440525	4243.110869610032	20116.15595850849	20117.83711916321	20116.15595853753	20117.83711916322	20116.15595876584	20117.83711916318	20116.15595991632	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
