Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
51	156.4371744409754	244.3252447403409	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.882145678646619	1.498382108690324	0.09923060322452479	0.000507067318725255	0.1048454393966594	0.09923060322452479	171.1727905623053	1.763149204214001	0.09923060322452479	90.48600554596675	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137400625557	-1.569759548628235	1.096861573413034	798953356.7082959	0	0	7978.341406987544	28265.67656765396	28267.4331359821	122.0781580245486	63659878.57596757	0	0	0	0.000507067318725255	0.1048454393966594	1.763149204214001	0.09923060322452479	1.498382108690324	171.1727905623053	0.09923060322452479	0.09923060322452479	4.882145678646619	90.48600554596675	90.48600554596675	79.76652040203425	79.76652040203425	122.0781580245486	1	131.5947077401467	0	1	43.69800410793609	0	1	43.69800410793607	7978.341406987544	7978.374631941457	28267.50749026634	28265.67656919195	28269.23389232054	28267.4331359821	28265.74908513641	0.000470151510764095	0.0009240487751705353	-0.9999994625455647	-0.003276038210018482	0.9999942082635268	0.0009225036848134771	0.9999945232506043	0.003275602732796114	0.0004731760068658602	1.100137400625557	-1.569759548628235	1.096861573413034	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
52	153.4287672401875	244.1568614635817	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.878781017381837	1.497349458586702	0.09916221580044386	0.0005067178597213147	0.1047731823580647	0.09916221580044386	171.0548222557657	1.761934082785447	0.09916221580044386	90.42364469524554	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136867164317	-1.569760262467423	1.096860937079049	798953356.7082959	0	0	7978.345441218547	28265.67506228968	28267.4291493475	121.9236202163743	63659878.57596757	0	0	0	0.0005067178597213147	0.1047731823580647	1.761934082785447	0.09916221580044386	1.497349458586702	171.0548222557657	0.09916221580044386	0.09916221580044386	4.878781017381837	90.42364469524554	90.42364469524554	79.71154717118679	79.71154717118679	121.9236202163743	1	131.7789383217254	0	1	44.4889527318195	0	1	44.4889527318195	7978.345441218547	7978.378063276874	28267.50738959384	28265.67506447135	28269.23141295428	28267.4291493475	28265.75140740069	0.0004698282956749585	0.0009234123016480665	-0.9999994632854027	-0.003276140787944965	0.999994208513486	0.0009218682248555161	0.9999945230664564	0.003275705909815461	0.0004728508033763364	1.100136867164317	-1.569760262467423	1.096860937079049	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
53	150.5338848394292	243.978063441334	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.875208247025688	1.496252937603412	0.09908959851678227	0.0005063467861802613	0.1046964561187203	0.09908959851678227	170.9295574414494	1.760643804365891	0.09908959851678227	90.35742673708936	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013710643105	-1.569761021351284	1.096861092678955	798953356.7082959	0	0	7978.349771061987	28265.67345669085	28267.42490914732	121.761172200154	63659878.57596757	0	0	0	0.0005063467861802613	0.1046964561187203	1.760643804365891	0.09908959851678227	1.496252937603412	170.9295574414494	0.09908959851678227	0.09908959851678227	4.875208247025688	90.35742673708936	90.35742673708936	79.65317376771542	79.65317376771542	121.761172200154	1	131.9614525609947	0	1	45.27615531275994	0	1	45.27615531275993	7978.349771061987	7978.381584886833	28267.50719001171	28265.67345996337	28269.22868935335	28267.42490914732	28265.75377878284	0.0004694839407317798	0.0009227360443723828	-0.9999994640713671	-0.003276224138157051	0.9999942088626029	0.0009211930597558028	0.9999945229551137	0.00327578989698686	0.0004725043119875537	1.10013710643105	-1.569761021351284	1.096861092678955	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
54	147.7462203053657	243.7900662887556	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.871451658192496	1.495100000786721	0.09901324508521332	0.0005059566209634528	0.1046157823263402	0.09901324508521332	170.797847771993	1.759287141323087	0.09901324508521332	90.28780187532399	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013681856215	-1.569761818155613	1.096860689106741	798953356.7082959	0	0	7978.354288837446	28265.6717591567	28267.42045638045	121.594286689612	63659878.57596757	0	0	0	0.0005059566209634528	0.1046157823263402	1.759287141323087	0.09901324508521332	1.495100000786721	170.797847771993	0.09901324508521332	0.09901324508521332	4.871451658192496	90.28780187532399	90.28780187532399	79.59179706174872	79.59179706174872	121.594286689612	1	132.1431422153516	0	1	46.06064991053927	0	1	46.06064991053927	7978.354288837446	7978.385192605564	28267.50690859859	28265.67176145631	28269.2257560593	28267.42045638045	28265.75619857375	0.0004691228768196101	0.0009220257422799575	-0.9999994648959853	-0.003276339505024971	0.9999942091376611	0.0009204838896964009	0.999994522746587	0.003275905931792148	0.0004721410295577242	1.10013681856215	-1.569761818155613	1.096860689106741	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
55	145.0599253907227	243.5915301375531	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.867484477422131	1.493882431078744	0.09893261132971812	0.0005055445833372661	0.1045305860134047	0.09893261132971812	170.6587545437638	1.757854424628698	0.09893261132971812	90.21427388889803	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136572104754	-1.56976266019609	1.096860354616752	798953356.7082959	0	0	7978.359067512427	28265.66996790354	28267.41574996587	121.4197734674583	63659878.57596757	0	0	0	0.0005055445833372661	0.1045305860134047	1.757854424628698	0.09893261132971812	1.493882431078744	170.6587545437638	0.09893261132971812	0.09893261132971812	4.867484477422131	90.21427388889803	90.21427388889803	79.52697961739391	79.52697961739391	121.4197734674583	1	132.3230709141946	0	1	46.84168767010878	0	1	46.84168767010877	7978.359067512427	7978.388890864227	28267.50652718684	28265.66996876835	28269.22257632796	28267.41574996587	28265.75866752772	0.000468741259995168	0.0009212751422166594	-0.9999994657667288	-0.00327642718904407	0.9999942095398953	0.0009197345023535995	0.9999945226382521	0.003275994321158162	0.0004717570366921225	1.100136572104754	-1.56976266019609	1.096860354616752	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
56	142.4695695801741	243.3813795557916	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.8632852152636	1.492593633139845	0.0988472604728374	0.0005051084413735668	0.1044404056879632	0.0988472604728374	170.5115243156445	1.756337893533469	0.0988472604728374	90.13644449092905	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136119006991	-1.569763551467724	1.096859807785656	798953356.7082959	0	0	7978.364134595638	28265.66806119317	28267.41076377674	121.2378791192478	63659878.57596757	0	0	0	0.0005051084413735668	0.1044404056879632	1.756337893533469	0.0988472604728374	1.492593633139845	170.5115243156445	0.0988472604728374	0.0988472604728374	4.8632852152636	90.13644449092905	90.13644449092905	79.45837033109034	79.45837033109034	121.2378791192478	1	132.5004993804143	0	1	47.61874634827058	0	1	47.61874634827057	7978.364134595638	7978.392683187108	28267.5060313267	28265.66806202358	28269.21912093454	28267.41076377674	28265.76118624469	0.000468337509243135	0.000920480567399532	-0.9999994666876092	-0.003276520544648716	0.9999942099633238	0.0009189412103951562	0.9999945225215477	0.003276088422602093	0.0004713507710418318	1.100136119006991	-1.569763551467724	1.096859807785656	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
57	139.9701034471885	243.1617204085112	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.85889595144516	1.491246521683373	0.09875804779360081	0.0005046525655390279	0.1043461450239103	0.09875804779360081	170.3576324439614	1.754752744806258	0.09875804779360081	90.05509358983753	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136842171266	-1.569764483111302	1.096860442523321	798953356.7082959	0	0	7978.36941865884	28265.66606516641	28267.4055587494	121.0496248101029	63659878.57596757	0	0	0	0.0005046525655390279	0.1043461450239103	1.754752744806258	0.09875804779360081	1.491246521683373	170.3576324439614	0.09875804779360081	0.09875804779360081	4.85889595144516	90.05509358983753	90.05509358983753	79.386656718886	79.386656718886	121.0496248101029	1	132.6769532572102	0	1	48.39340272494693	0	1	48.39340272494693	7978.36941865884	7978.396562408519	28267.50545039615	28265.66606878781	28269.21544929602	28267.4055587494	28265.76375350488	0.0004679143668661488	0.0009196505610811803	-0.9999994676493535	-0.003276608586985723	0.9999942104359942	0.0009181125532307573	0.9999945224311546	0.003276177244626967	0.0004709249927713355	1.100136842171266	-1.569764483111302	1.096860442523321	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
58	137.5568258015474	242.9300330899857	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.854266338806735	1.489825644633774	0.09866394997574664	0.0005041717266985215	0.1042467228019485	0.09866394997574664	170.1953137081629	1.753080795959061	0.09866394997574664	89.96928804808394	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136475926756	-1.569765466081912	1.096859964339372	798953356.7082959	0	0	7978.374959465478	28265.6639613281	28267.40007505742	120.8533948863479	63659878.57596757	0	0	0	0.0005041717266985215	0.1042467228019485	1.753080795959061	0.09866394997574664	1.489825644633774	170.1953137081629	0.09866394997574664	0.09866394997574664	4.854266338806735	89.96928804808394	89.96928804808394	79.31101618800393	79.31101618800393	120.8533948863479	1	132.8506709118236	0	1	49.1641801175821	0	1	49.1641801175821	7978.374959465478	7978.400536886439	28267.50475012792	28265.66396443847	28269.2114921067	28267.40007505742	28265.76637073105	0.0004674689518793511	0.0009187742987049052	-0.9999994686631423	-0.00327672011654459	0.9999942108733806	0.0009172377022478709	0.9999945222740255	0.003276289595355126	0.0004704768118695781	1.100136475926756	-1.569765466081912	1.096859964339372	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
59	135.2253541777923	242.6877382146022	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.849424764289664	1.488339714243373	0.09856554398962732	0.0005036688731643639	0.1041427486395564	0.09856554398962732	170.0255633821071	1.751332298716496	0.09856554398962732	89.87955399108539	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136966426014	-1.569766493872604	1.09686035507582	798953356.7082959	0	0	7978.380788814727	28265.66175066096	28267.39434434417	120.6500138140619	63659878.57596757	0	0	0	0.0005036688731643639	0.1041427486395564	1.751332298716496	0.09856554398962732	1.488339714243373	170.0255633821071	0.09856554398962732	0.09856554398962732	4.849424764289664	89.87955399108539	89.87955399108539	79.23191253606191	79.23191253606191	120.6500138140619	1	133.0226908330783	0	1	49.93217085024977	0	1	49.93217085024976	7978.380788814727	7978.404601748935	28267.5039504958	28265.66175378607	28269.20728976351	28267.39434434417	28265.76903709387	0.0004670024253241188	0.0009178584900037688	-0.9999994697221229	-0.003276819449500124	0.9999942113861252	0.0009163233801511294	0.9999945221665117	0.003276389786634352	0.0004700073785793531	1.100136966426014	-1.569766493872604	1.09686035507582	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
60	132.9715982748291	242.4329487070446	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.844333520056557	1.486777157578333	0.09846206341578366	0.0005031400885413346	0.1040334127504143	0.09846206341578366	169.8470593922268	1.749493635184327	0.09846206341578366	89.78519253933112	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136656396244	-1.569767573470562	1.09685995226565	798953356.7082959	0	0	7978.386916060066	28265.65942658059	28267.38831135645	120.438495138021	63659878.57596757	0	0	0	0.0005031400885413346	0.1040334127504143	1.749493635184327	0.09846206341578366	1.486777157578333	169.8470593922268	0.09846206341578366	0.09846206341578366	4.844333520056557	89.78519253933112	89.78519253933112	79.14872967677769	79.14872967677769	120.438495138021	1	133.1917121872256	0	1	50.69635660825011	0	1	50.69635660825011	7978.386916060066	7978.408763201165	28267.50302605888	28265.65943470785	28269.20279081201	28267.38831135645	28265.77175364963	0.0004665131398588694	0.0009168961331894364	-0.9999994708333455	-0.00327691178348413	0.999994211963497	0.0009153625881353527	0.999994522092323	0.003276483020776585	0.0004695150274068607	1.100136656396244	-1.569767573470562	1.09685995226565	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
61	130.7917360080286	242.1674687294671	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.839028657160892	1.485149039087997	0.09835424099920512	0.0005025891171484747	0.1039194893409455	0.09835424099920512	169.6610657236289	1.747577824922077	0.09835424099920512	89.68687186539115	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100136436417547	-1.569768699695303	1.096859630075618	798953356.7082959	0	0	7978.393285040519	28265.65701320833	28267.38204183571	120.2209066214728	63659878.57596757	0	0	0	0.0005025891171484747	0.1039194893409455	1.747577824922077	0.09835424099920512	1.485149039087997	169.6610657236289	0.09835424099920512	0.09835424099920512	4.839028657160892	89.68687186539115	89.68687186539115	79.06205662721104	79.06205662721104	120.2209066214728	1	133.3590425145092	0	1	51.45802661613984	0	1	51.45802661613984	7978.393285040519	7978.413015083523	28267.50200207012	28265.65701458908	28269.19804632631	28267.38204183571	28265.77451934982	0.0004660026274549397	0.0009158922616284632	-0.9999994719913186	-0.003277013528093058	0.9999942125469991	0.0009143603468209492	0.9999945219969396	0.003276585703477409	0.0004690013218183331	1.100136436417547	-1.569768699695303	1.096859630075618	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
