Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
89	41.47755872545186	232.4550163824611	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.64495289840993	1.425585137520121	0.09440961175629937	0.0004824321040036517	0.09975165832117847	0.09440961175629937	162.8565802796164	1.677488863608279	0.09440961175629937	86.08985912988723	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270061573375221	-1.570598569201919	0.3007333556735177	20165450.20919598	0	0	3693.669194330609	4509.797009417253	4496.213923784932	112.9878744185632	13663691.0000943	0	0	0	0.0004824321040036517	0.09975165832117847	1.677488863608279	0.09440961175629937	1.425585137520121	162.8565802796164	0.09440961175629937	0.09440961175629937	4.64495289840993	86.08985912988723	86.08985912988723	75.89116641030124	75.89116641030124	112.9878744185632	1	150.0847465566451	0	1	92.62037396576228	0	1	92.62037396576228	3693.669194330609	3693.946598609421	4512.653518596992	4515.801834589555	4518.661996978995	4496.213923784932	4499.058388914623	5.858015773786175e-05	-0.0001888820524752209	-0.9999999804459673	0.9999999982832439	1.381054895424502e-06	5.857989792628238e-05	1.369990177065204e-06	-0.9999999821608313	0.0001888821330533701	-1.270061573375221	-1.570598569201919	0.3007333556735177	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
90	41.01669696183573	231.8797657760713	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.633458149821384	1.422057277689083	0.09417597865490616	0.0004812382413600794	0.09950480539096147	0.09417597865490616	162.4535631797131	1.673337623936104	0.09417597865490616	85.87681471192121	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270072444998326	-1.570599020341962	0.3007225111544313	20165450.20919598	0	0.9110862335695781	3693.75718183978	4509.645004869616	4496.129151142124	112.6244970854476	13663691.0000943	0	0	0	0.0004812382413600794	0.09950480539096147	1.673337623936104	0.09417597865490616	1.422057277689083	162.4535631797131	0.09417597865490616	0.09417597865490616	4.633458149821384	85.87681471192121	85.87681471192121	75.70336044174633	75.70336044174633	112.6244970854476	1	150.4496312186855	0	1	93.57957428341754	0.9110862335695781	1	93.57957428341754	3693.75718183978	3694.011446668849	4512.588325706346	4515.620139177901	4518.567208737523	4496.129151142124	4499.060304831694	5.844447649375629e-05	-0.00018845179540334	-0.9999999805350819	0.9999999982911828	1.381274349796203e-06	5.844421722786628e-05	1.370260405242277e-06	-0.9999999822420064	0.0001884518758091666	-1.270072444998326	-1.570599020341962	0.3007225111544313	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
91	40.56596402818918	231.2910311922759	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.621693962263929	1.418446724190759	0.09393686915170589	0.0004800163943619797	0.0992521661837783	0.09393686915170589	162.0410992866927	1.669089078461341	0.09393686915170589	85.65877649458096	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270083509115391	-1.570599482332254	0.3007114329807295	20165450.20919598	0	0	3693.846806378566	4509.489768489282	4496.042443777638	112.257551249348	13663691.0000943	0	0	0	0.0004800163943619797	0.0992521661837783	1.669089078461341	0.09393686915170589	1.418446724190759	162.0410992866927	0.09393686915170589	0.09393686915170589	4.621693962263929	85.65877649458096	85.65877649458096	75.51115226759877	75.51115226759877	112.257551249348	1	150.8143690372572	0	1	94.53782795936327	0	1	94.53782795936327	3693.846806378566	3694.077229305508	4512.521424069181	4515.434554382666	4518.470093334278	4496.042443777638	4499.061912807368	5.830554680104523e-05	-0.0001880111832760351	-0.9999999806261288	0.9999999982992922	1.381498466008472e-06	5.830528809432339e-05	1.370536393037635e-06	-0.9999999823249431	0.0001880112635053065	-1.270083509115391	-1.570599482332254	0.3007114329807295	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
92	40.12502963657843	230.6888445326679	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.609660973200239	1.414753672669179	0.09369229620325691	0.0004787666292172274	0.09899375438931758	0.09369229620325691	161.6192109506182	1.664743457398709	0.09369229620325691	85.43575629264107	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270094822247058	-1.570599955170225	0.3007001291185215	20165450.20919598	0	0	3693.938437975901	4509.331429905411	4495.954181695611	111.8889656087677	13663691.0000943	0	0	0	0.0004787666292172274	0.09899375438931758	1.664743457398709	0.09369229620325691	1.414753672669179	161.6192109506182	0.09369229620325691	0.09369229620325691	4.609660973200239	85.43575629264107	85.43575629264107	75.31455230298806	75.31455230298806	111.8889656087677	1	151.179040911994	0	1	95.49520562109379	0	1	95.49520562109379	3693.938437975901	3694.143941388542	4512.452837174354	4515.245295955567	4518.370681082011	4495.954181695611	4499.063220766302	5.81633715688451e-05	-0.0001875602216502154	-0.9999999807190926	0.9999999983075715	1.381727197078252e-06	5.81631134347867e-05	1.370818083989602e-06	-0.999999982409627	0.0001875603016986954	-1.270094822247058	-1.570599955170225	0.3007001291185215	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
93	39.69357770500231	230.0733255897111	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.59736157634227	1.410978857779843	0.09344230846224126	0.000477489194540506	0.09872962141321082	0.09344230846224126	161.1879820973662	1.660301625218795	0.09344230846224126	85.20779847131472	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270106369371945	-1.570600438780267	0.3006886024907585	20165450.20919598	0	0	3694.031719567554	4509.170053729539	4495.864028123515	111.5174103559619	13663691.0000943	0	0	0	0.000477489194540506	0.09872962141321082	1.660301625218795	0.09344230846224126	1.410978857779843	161.1879820973662	0.09344230846224126	0.09344230846224126	4.59736157634227	85.20779847131472	85.20779847131472	75.11359965737263	75.11359965737263	111.5174103559619	1	151.543779817448	0	1	96.45180274778343	0	1	96.45180274778343	3694.031719567554	3694.211574415004	4512.382604148597	4515.052444598099	4518.269022508813	4495.864028123515	4499.064241891836	5.801797439394275e-05	-0.0001870989816538846	-0.9999999808139429	0.9999999983160175	1.38196046189304e-06	5.801771684597803e-05	1.371105379638901e-06	-0.9999999824960305	0.0001870990615173599	-1.270106369371945	-1.570600438780267	0.3006886024907585	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
94	39.27130560175761	229.4445905825702	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.584798093999753	1.407122992264152	0.09318695313007627	0.0004761843315305521	0.09845981712770686	0.09318695313007627	160.7474941493816	1.655764420605821	0.09318695313007627	84.97494607244141	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270118113596523	-1.570600933088384	0.3006768538740381	20165450.20919598	0	0.7328774624724108	3694.126822824181	4509.005531376479	4495.77228705272	111.1461506165418	13663691.0000943	0	0	0	0.0004761843315305521	0.09845981712770686	1.655764420605821	0.09318695313007627	1.407122992264152	160.7474941493816	0.09318695313007627	0.09318695313007627	4.584798093999753	84.97494607244141	84.97494607244141	74.9083322736118	74.9083322736118	111.1461506165418	1	151.9087159769585	0	1	97.40771028133815	0.7328774624724108	1	97.40771028133815	3694.126822824181	3694.280119976137	4512.310763682072	4514.855897105241	4518.165167578743	4495.77228705272	4499.064989220225	5.786937800095291e-05	-0.0001866275316170748	-0.9999999809106498	0.9999999983246273	1.382198180242826e-06	5.78691210524505e-05	1.371398182638692e-06	-0.9999999825841269	0.0001866276112913531	-1.270118113596523	-1.570600933088384	0.3006768538740381	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
95	38.85792343752858	228.8027468280018	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.571972670593086	1.40318673426739	0.09292627379254238	0.0004748522629102364	0.09818438758483157	0.09292627379254238	160.2978222921356	1.651132618000651	0.09292627379254238	84.73723884084838	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.27013006790765	-1.570601438030712	0.3006648886746248	20165450.20919598	0	0	3694.223641899314	4508.838241499945	4495.678828052555	110.7732058080834	13663691.0000943	0	0	0	0.0004748522629102364	0.09818438758483157	1.651132618000651	0.09292627379254238	1.40318673426739	160.2978222921356	0.09292627379254238	0.09292627379254238	4.571972670593086	84.73723884084838	84.73723884084838	74.69878518813519	74.69878518813519	110.7732058080834	1	152.2739737830747	0	1	98.36301324826994	0	1	98.36301324826994	3694.223641899314	3694.34956995682	4512.237353103387	4514.655815230529	4518.059164496141	4495.678828052555	4499.065475329591	5.771760298393935e-05	-0.0001861459330884773	-0.9999999810091849	0.9999999983333984	1.382440274903898e-06	5.771734664821414e-05	1.371696399303007e-06	-0.9999999826738902	0.0001861460125693851	-1.27013006790765	-1.570601438030712	0.3006648886746248	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
96	38.45315340172099	228.1480002378631	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.558889420685563	1.39917134659252	0.09266035407897487	0.0004734934160245657	0.09790342114597868	0.09266035407897487	159.8391107862317	1.646407703346041	0.09266035407897487	84.49475303611929	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270142239843235	-1.570601953465653	0.3006527138105873	20165450.20919598	0	0	3694.321991640657	4508.66792391567	4495.583922549717	110.3990011418808	13663691.0000943	0	0	0	0.0004734934160245657	0.09790342114597868	1.646407703346041	0.09266035407897487	1.39917134659252	159.8391107862317	0.09266035407897487	0.09266035407897487	4.558889420685563	84.49475303611929	84.49475303611929	74.48502562638396	74.48502562638396	110.3990011418808	1	152.6397341072009	0	1	99.31782293614253	0	1	99.31782293614253	3694.321991640657	3694.419912536412	4512.162426929865	4514.452306606158	4517.951083686636	4495.583922549717	4499.065718577547	5.756269323822175e-05	-0.0001856543215394939	-0.9999999811095045	0.9999999983423269	1.382686630996323e-06	5.756243752843681e-05	1.371999889591186e-06	-0.9999999827652805	0.0001856544008229061	-1.270142239843235	-1.570601953465653	0.3006527138105873	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
97	38.05672913984758	227.4805356123085	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.545552036983097	1.395077962570016	0.09238926904437189	0.0004721081744037763	0.09761699711303697	0.09238926904437189	159.3714891015415	1.641591010234209	0.09238926904437189	84.24755709910568	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270154633057076	-1.570602479267859	0.3006403353965873	20165450.20919598	0	0	3694.422043733898	4508.494805685802	4495.487201158652	110.0277397551408	13663691.0000943	0	0	0	0.0004721081744037763	0.09761699711303697	1.641591010234209	0.09238926904437189	1.395077962570016	159.3714891015415	0.09238926904437189	0.09238926904437189	4.545552036983097	84.24755709910568	84.24755709910568	74.26711392131834	74.26711392131834	110.0277397551408	1	153.0061638479911	0	1	100.2722401598846	0	1	100.2722401598846	3694.422043733898	3694.491136682787	4512.086036024344	4514.245468154358	4517.840990852602	4495.487201158652	4499.06573609215	5.740468769089603e-05	-0.0001851528166910576	-0.9999999812115682	0.9999999983514093	1.382937141566712e-06	5.740443262009388e-05	1.372308523193329e-06	-0.999999982858261	0.000185152895772891	-1.270154633057076	-1.570602479267859	0.3006403353965873	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
98	37.66839516903281	226.8006067939787	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.531965591809477	1.390908138949656	0.09211312178474546	0.0004706970648673837	0.09732522441557379	0.09211312178474546	158.8951350786859	1.636684370495714	0.09211312178474546	83.99574504058653	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270167197215609	-1.570603015254296	0.3006277557608528	20165450.20919598	0	0	3694.523586544364	4508.318973129473	4495.389087373305	109.655889319726	13663691.0000943	0	0	0	0.0004706970648673837	0.09732522441557379	1.636684370495714	0.09211312178474546	1.390908138949656	158.8951350786859	0.09211312178474546	0.09211312178474546	4.531965591809477	83.99574504058653	83.99574504058653	74.04513294666762	74.04513294666762	109.655889319726	1	153.3734678207155	0	1	101.2263818859773	0	1	101.2263818859773	3694.523586544364	3694.563228812756	4512.008243086692	4514.035385985097	4517.728967000158	4495.389087373305	4499.065548980882	5.724364164675505e-05	-0.0001846415902702169	-0.9999999813153242	0.9999999983606406	1.383191673667183e-06	5.724338722777698e-05	1.372622137772504e-06	-0.9999999829527849	0.0001846416691464514	-1.270167197215609	-1.570603015254296	0.3006277557608528	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
99	37.28790632894157	226.1085092483904	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.518135989203381	1.386663687743314	0.09183203230088172	0.0004692607006181193	0.0970282298444656	0.09183203230088172	158.410255719021	1.631689916328527	0.09183203230088172	83.73942628639881	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270179946075335	-1.570603561212726	0.3006149842213485	20165450.20919598	0	0.8838834764831843	3694.626606790669	4508.140534262373	4495.289537654249	109.2854544158325	13663691.0000943	0	0	0	0.0004692607006181193	0.0970282298444656	1.631689916328527	0.09183203230088172	1.386663687743314	158.410255719021	0.09183203230088172	0.09183203230088172	4.518135989203381	83.73942628639881	83.73942628639881	73.81917916506376	73.81917916506376	109.2854544158325	1	153.7418720216918	0	1	102.1803723202554	0.8838834764831843	1	102.1803723202554	3694.626606790669	3694.636173845421	4511.929117769776	4513.822059576154	4517.615102125827	4495.289537654249	4499.06518068807	5.707962034201281e-05	-0.0001841208455838097	-0.9999999814207152	0.9999999983700157	1.383450078999713e-06	5.707936658747113e-05	1.372940552054727e-06	-0.9999999830488001	0.000184120924250501	-1.270179946075335	-1.570603561212726	0.3006149842213485	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
100	36.91502726565215	225.4045340679075	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.50406904581846	1.382346394143471	0.09154611881744838	0.0004677996857827675	0.09672613831397103	0.09154611881744838	157.9170549600985	1.626609748372187	0.09154611881744838	83.47870864277957	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.27019291551235	-1.570604116935275	0.3006020321072504	20165450.20919598	0	0.9110862335695782	3694.731210003017	4507.959662067248	4495.188541043774	108.9191393018233	13663691.0000943	0	0	0	0.0004677996857827675	0.09672613831397103	1.626609748372187	0.09154611881744838	1.382346394143471	157.9170549600985	0.09154611881744838	0.09154611881744838	4.50406904581846	83.47870864277957	83.47870864277957	73.58934761140588	73.58934761140588	108.9191393018233	1	154.1115968686306	0	1	103.1343293797655	0.9110862335695782	1	103.1343293797655	3694.731210003017	3694.709956920823	4511.848728707887	4513.605932075448	4517.499484911317	4495.188541043774	4499.064654314306	5.691268807218614e-05	-0.0001835907830226593	-0.999999981527685	0.9999999983795299	1.383712211352499e-06	5.691243499445896e-05	1.373263587287772e-06	-0.9999999831462548	0.0001835908614759375	-1.27019291551235	-1.570604116935275	0.3006020321072504	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
